YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2017,21,780,1,4750.0
2017,21,781,1,1140.0
2017,21,783,20,9215.0
2017,21,790,2,2342.0
2017,21,799,1,733.0
2017,21,807,1,1193.0
2017,21,839,18,8510.0
2017,21,839,18,12690.0
2017,21,845,2,502.0
2017,21,885,26,13122.0
2017,21,885,26,2670.0
2017,21,1024,14,13420.0
2017,21,1071,1,1033.0
2017,21,1110,1,1950.0
2017,21,1136,2,2780.0
2017,21,1186,4,4440.0
2017,21,1210,4,7271.0
2017,21,1218,6,3074.0
2017,21,1230,8,4904.0
2017,21,1420,1,1714.0
2017,21,1430,8,4440.0
2017,21,1431,10,4440.0
2017,21,1500,1,2703.0
2017,21,1540,7,2052.0
2017,21,1550,5,12930.0
2017,21,1650,3,6120.0
2017,21,1750,3,6120.0
2017,21,1760,20,1780.0
2017,21,1790,2,1920.0
2017,21,1810,4,13420.0
2017,21,1830,6,2760.0
2017,21,1840,3,4050.0
2017,21,1840,3,2570.0
2017,21,1900,3,2922.0
2017,21,1960,3,4732.0
2017,21,2000,7,7770.0
2017,21,2005,34,23714.0
2017,21,2020,3,2703.0
2017,21,2030,11,3124.0
2017,21,2200,17,11750.0
2017,21,2210,2,2410.0
2017,21,2301,10,3670.0
2017,21,2420,1,2703.0
2017,21,2430,10,7000.0
2017,21,2470,5,2720.0
2017,21,2500,4,4440.0
2017,21,2547,12,12690.0
2017,21,2599,2,11710.0
2017,21,2600,20,11710.0
2017,21,3002,2,2670.0
2017,21,3016,2,1580.0
2017,22,2,1,1343.0
2017,22,6,1,683.0
2017,22,12,57,10492.0
2017,22,12,57,4622.0
2017,22,13,505,8641.0
2017,22,13,505,2001.0
2017,22,13,505,1121.0
2017,22,13,505,24012.0
2017,22,13,505,1290.0
2017,22,13,505,1561.0
2017,22,13,505,1710.0
2017,22,13,505,2001.0
2017,22,13,505,2251.0
2017,22,13,505,10051.0
2017,22,13,505,1711.0
2017,22,13,505,190.0
2017,22,13,505,27742.0
2017,22,13,505,440.0
2017,22,13,505,2221.0
2017,22,13,505,1281.0
2017,22,13,505,28116.0
2017,22,13,505,160.0
2017,22,13,505,19412.0
2017,22,13,505,23282.0
2017,22,13,505,9211.0
2017,22,13,505,2100.0
2017,22,13,505,38162.0
2017,22,13,505,221.0
2017,22,13,505,31262.0
2017,22,13,505,29052.0
2017,22,13,505,180.0
2017,22,13,505,13001.0
2017,22,13,505,1560.0
2017,22,13,505,751.0
2017,22,13,505,1341.0
2017,22,13,505,30282.0
2017,22,13,505,3781.0
2017,22,13,505,10261.0
2017,22,13,505,660.0
2017,22,13,505,221.0
2017,22,13,505,17572.0
2017,22,13,505,1780.0
2017,22,13,505,38386.0
2017,22,13,505,2530.0
2017,22,13,505,660.0
2017,22,13,505,470.0
2017,22,13,505,430.0
2017,22,13,505,3581.0
2017,22,13,505,1570.0
2017,22,13,505,33172.0
2017,22,13,505,2650.0
2017,22,15,5,3003.0
2017,22,21,1,590.0
2017,22,23,7,1122.0
2017,22,38,6,1343.0
2017,22,38,6,9471.0
2017,22,38,6,1343.0
2017,22,38,6,1281.0
2017,22,39,4,9471.0
2017,22,50,351,682.0
2017,22,50,351,22880.0
2017,22,50,351,14622.0
2017,22,50,351,482.0
2017,22,50,351,2582.0
2017,22,50,351,2032.0
2017,22,50,351,26458.0
2017,22,50,351,2782.0
2017,22,50,351,25460.0
2017,22,50,351,18700.0
2017,22,50,351,1962.0
2017,22,50,351,39450.0
2017,22,50,351,18680.0
2017,22,50,351,21940.0
2017,22,50,351,21233.0
2017,22,50,351,21582.0
2017,22,50,351,31720.0
2017,22,50,351,17170.0
2017,22,50,351,21513.0
2017,22,54,31,1790.0
2017,22,54,31,12394.0
2017,22,54,31,2710.0
2017,22,54,31,4280.0
2017,22,55,1,2681.0
2017,22,57,2,733.0
2017,22,67,2,645.0
2017,22,70,7,9473.0
2017,22,70,7,9473.0
2017,22,70,7,9473.0
2017,22,70,7,9473.0
2017,22,106,1,11161.0
2017,22,110,5,2421.0
2017,22,111,4,2000.0
2017,22,113,1,681.0
2017,22,115,1,4934.0
2017,22,115,1,2421.0
2017,22,124,17,15362.0
2017,22,124,17,15362.0
2017,22,124,17,15362.0
2017,22,124,17,15362.0
2017,22,144,3,562.0
2017,22,153,8,2931.0
2017,22,156,2,1861.0
2017,22,159,1,1242.0
2017,22,190,1,2681.0
2017,22,190,1,3180.0
2017,22,194,2,1242.0
2017,22,195,1,3240.0
2017,22,208,7,602.0
2017,22,212,1,3560.0
2017,22,213,2,11061.0
2017,22,213,2,4934.0
2017,22,213,2,11061.0
2017,22,213,2,11061.0
2017,22,215,3,2550.0
2017,22,220,4,1120.0
2017,22,220,4,2852.0
2017,22,221,2,973.0
2017,22,235,1,2293.0
2017,22,243,6,2182.0
2017,22,245,3,2240.0
2017,22,255,1,142.0
2017,22,265,1,4630.0
2017,22,270,2,6392.0
2017,22,272,3,2731.0
2017,22,272,3,2731.0
2017,22,272,3,2731.0
2017,22,277,20,15362.0
2017,22,277,20,15362.0
2017,22,277,20,15362.0
2017,22,277,20,15362.0
2017,22,277,20,15362.0
2017,22,286,3,3872.0
2017,22,286,3,3872.0
2017,22,287,3,3261.0
2017,22,294,10,3152.0
2017,22,297,2,923.0
2017,22,297,2,1423.0
2017,22,313,7,1412.0
2017,22,313,7,4322.0
2017,22,313,7,2582.0
2017,22,330,7,5533.0
2017,22,346,50,2651.0
2017,22,346,50,3631.0
2017,22,346,50,4783.0
2017,22,346,50,5401.0
2017,22,346,50,8231.0
2017,22,347,2,1403.0
2017,22,347,2,2700.0
2017,22,347,2,720.0
2017,22,348,2,1842.0
2017,22,349,60,1640.0
2017,22,349,60,3370.0
2017,22,349,60,1033.0
2017,22,349,60,18920.0
2017,22,349,60,12470.0
2017,22,349,60,2093.0
2017,22,350,28,843.0
2017,22,350,28,4552.0
2017,22,350,28,1972.0
2017,22,352,2,304.0
2017,22,352,2,464.0
2017,22,352,2,1534.0
2017,22,353,17,5151.0
2017,22,354,7,944.0
2017,22,354,7,2084.0
2017,22,354,7,1534.0
2017,22,356,11,7343.0
2017,22,356,11,1990.0
2017,22,370,10,9471.0
2017,22,406,13,3532.0
2017,22,408,4,4652.0
2017,22,410,12,10520.0
2017,22,415,10,8910.0
2017,22,415,10,10520.0
2017,22,416,9,14622.0
2017,22,416,9,14622.0
2017,22,416,9,14622.0
2017,22,416,9,14622.0
2017,22,416,9,14622.0
2017,22,420,13,5682.0
2017,22,420,13,5682.0
2017,22,445,6,12811.0
2017,22,513,10,8392.0
2017,22,520,14,2260.0
2017,22,523,4,3003.0
2017,22,530,2,594.0
2017,22,540,1,1854.0
2017,22,545,3,3872.0
2017,22,545,3,3872.0
2017,22,549,2,2852.0
2017,22,619,1,722.0
2017,22,630,6,12811.0
2017,22,630,6,12811.0
2017,22,631,11,12811.0
2017,22,670,1,3563.0
2017,22,675,8,5882.0
2017,22,758,1,1811.0
2017,22,760,5,3490.0
2017,22,760,5,1563.0
2017,22,765,6,11061.0
2017,22,765,6,11061.0
2017,22,765,6,11061.0
2017,22,771,2,2731.0
2017,22,775,3,2731.0
2017,22,823,1,3862.0
2017,22,828,9,11610.0
2017,22,890,1,1450.0
2017,22,897,1,3862.0
2017,22,960,13,11161.0
2017,22,1080,2,2731.0
2017,22,1080,2,2731.0
2017,22,1080,2,2731.0
2017,22,1106,14,9471.0
2017,22,1130,5,3170.0
2017,22,1245,3,4632.0
2017,22,1320,1,1521.0
2017,22,1330,3,4144.0
2017,22,1331,3,3184.0
2017,22,1331,3,4144.0
2017,22,1430,10,5682.0
2017,22,1632,13,11251.0
2017,22,1640,5,11971.0
2017,22,1640,5,11971.0
2017,22,1760,1,1860.0
2017,22,1775,1,5420.0
2017,22,1780,11,1331.0
2017,22,1895,15,5380.0
2017,22,1895,15,14622.0
2017,22,1895,15,14622.0
2017,22,1895,15,14622.0
2017,22,1895,15,14622.0
2017,22,1897,13,8823.0
2017,22,1950,8,3971.0
2017,22,2050,1,3262.0
2017,22,2095,6,11161.0
2017,22,2125,7,9473.0
2017,22,2125,7,9473.0
2017,22,2125,7,9473.0
2017,22,2125,7,9473.0
2017,22,2167,2,5142.0
2017,22,2290,3,3560.0
2017,22,2422,8,10980.0
2017,22,2450,3,1331.0
2017,22,2523,1,892.0
2017,22,2600,10,6550.0
2017,22,2600,10,5480.0
2017,22,2720,8,1911.0
2017,22,2730,1,2731.0
2017,22,2830,3,3320.0
2017,22,2831,2,3615.0
2017,22,2910,9,9304.0
2017,22,2950,9,4632.0
2017,22,2950,9,4632.0
2017,22,3075,1,2182.0
2017,22,3083,3,5682.0
2017,23,1,1,602.0
2017,23,4,5,773.0
2017,23,10,4,475.0
2017,23,12,22,4735.0
2017,23,12,22,2335.0
2017,23,12,22,2175.0
2017,23,12,22,3025.0
2017,23,12,22,2061.0
2017,23,12,22,5523.0
2017,23,12,22,2755.0
2017,23,13,39,19186.0
2017,23,13,39,16880.0
2017,23,13,39,3452.0
2017,23,13,39,15272.0
2017,23,13,39,16271.0
2017,23,13,39,3062.0
2017,23,28,2,1073.0
2017,23,50,159,14806.0
2017,23,50,159,26458.0
2017,23,50,159,1600.0
2017,23,50,159,27220.0
2017,23,50,159,580.0
2017,23,50,159,16630.0
2017,23,50,159,1320.0
2017,23,50,159,33320.0
2017,23,50,159,624.0
2017,23,50,159,240.0
2017,23,50,159,31510.0
2017,23,50,159,1440.0
2017,23,50,159,364.0
2017,23,50,159,12070.0
2017,23,50,159,260.0
2017,23,50,159,1760.0
2017,23,50,159,750.0
2017,23,60,14,10470.0
2017,23,90,52,1840.0
2017,23,90,52,2020.0
2017,23,90,52,700.0
2017,23,90,52,21381.0
2017,23,90,52,1180.0
2017,23,90,52,1350.0
2017,23,90,52,1150.0
2017,23,90,52,2110.0
2017,23,90,52,900.0
2017,23,90,52,730.0
2017,23,90,52,340.0
2017,23,90,52,9400.0
2017,23,90,52,270.0
2017,23,90,52,70.0
2017,23,90,52,13534.0
2017,23,90,52,980.0
2017,23,90,52,300.0
2017,23,90,52,1870.0
2017,23,90,52,1600.0
2017,23,112,1,233.0
2017,23,113,108,280.0
2017,23,113,108,6581.0
2017,23,113,108,7861.0
2017,23,113,108,16291.0
2017,23,113,108,6401.0
2017,23,113,108,11841.0
2017,23,113,108,6201.0
2017,23,113,108,800.0
2017,23,113,108,15271.0
2017,23,113,108,20221.0
2017,23,113,108,10491.0
2017,23,113,108,6482.0
2017,23,113,108,18011.0
2017,23,113,108,3770.0
2017,23,113,108,5082.0
2017,23,113,108,6241.0
2017,23,113,108,20881.0
2017,23,113,108,3422.0
2017,23,113,108,13731.0
2017,23,113,108,7851.0
2017,23,154,6,1804.0
2017,23,180,1,422.0
2017,23,186,8,6380.0
2017,23,209,4,12144.0
2017,23,211,3,3964.0
2017,23,220,8,2252.0
2017,23,235,1,6300.0
2017,23,244,1,553.0
2017,23,250,4,3145.0
2017,23,263,2,1883.0
2017,23,297,5,603.0
2017,23,305,2,3400.0
2017,23,330,2,2160.0
2017,23,338,1,363.0
2017,23,340,1,5050.0
2017,23,346,16,2651.0
2017,23,346,16,1601.0
2017,23,346,16,1040.0
2017,23,354,1,944.0
2017,23,354,1,1114.0
2017,23,364,1,1073.0
2017,23,365,2,533.0
2017,23,365,2,1132.0
2017,23,366,5,822.0
2017,23,366,5,1632.0
2017,23,366,5,1024.0
2017,23,367,3,6300.0
2017,23,367,3,5420.0
2017,23,368,1,2252.0
2017,23,374,8,2333.0
2017,23,374,8,1082.0
2017,23,376,8,5581.0
2017,23,376,8,5031.0
2017,23,377,1,2892.0
2017,23,378,51,18060.0
2017,23,378,51,6550.0
2017,23,378,51,4534.0
2017,23,452,4,1453.0
2017,23,528,289,28030.0
2017,23,528,289,37660.0
2017,23,528,289,49940.0
2017,23,528,289,28500.0
2017,23,528,289,19820.0
2017,23,528,289,8520.0
2017,23,568,1,720.0
2017,23,575,4,553.0
2017,23,575,4,324.0
2017,23,575,4,1220.0
2017,23,583,33,9060.0
2017,23,583,33,11460.0
2017,23,589,41,9840.0
2017,23,589,41,20290.0
2017,23,610,13,4710.0
2017,23,610,13,5049.0
2017,23,611,17,6621.0
2017,23,611,17,8441.0
2017,23,611,17,10471.0
2017,23,611,17,12581.0
2017,23,707,9,542.0
2017,23,707,9,4823.0
2017,23,756,2,4515.0
2017,23,800,6,4990.0
2017,23,818,6,3950.0
2017,23,9035,2,680.0
2017,23,9060,2,410.0
2017,23,9185,1,5480.0
2017,24,1,567,10341.0
2017,24,1,567,22062.0
2017,24,1,567,20681.0
2017,24,1,567,16881.0
2017,24,1,567,20341.0
2017,24,1,567,6784.0
2017,24,1,567,41181.0
2017,24,1,567,43671.0
2017,24,1,567,13151.0
2017,24,1,567,27341.0
2017,24,1,567,16361.0
2017,24,1,567,14201.0
2017,24,2,215,58430.0
2017,24,2,215,31890.0
2017,24,2,215,4780.0
2017,24,2,215,16140.0
2017,24,2,215,34630.0
2017,24,2,215,16030.0
2017,24,2,215,19990.0
2017,24,2,215,7370.0
2017,24,2,215,16430.0
2017,24,2,215,8710.0
2017,24,10,60,13991.0
2017,24,10,60,5221.0
2017,24,11,6,6165.0
2017,24,21,12,8105.0
2017,24,25,39,13880.0
2017,24,25,39,14060.0
2017,24,25,39,2370.0
2017,24,25,39,13450.0
2017,24,25,39,11900.0
2017,24,25,39,2890.0
2017,24,25,39,4160.0
2017,24,26,141,31351.0
2017,24,36,19,17191.0
2017,24,40,376,1662.0
2017,24,40,376,5022.0
2017,24,40,376,8852.0
2017,24,40,376,3092.0
2017,24,40,376,6735.0
2017,24,40,376,54042.0
2017,24,40,376,6355.0
2017,24,40,376,3092.0
2017,24,40,376,1152.0
2017,24,40,376,48461.0
2017,24,40,376,3242.0
2017,24,40,376,50431.0
2017,24,40,376,3682.0
2017,24,40,376,8752.0
2017,24,40,376,412.0
2017,24,40,376,25012.0
2017,24,40,376,4482.0
2017,24,40,376,28012.0
2017,24,40,376,50132.0
2017,24,40,376,32052.0
2017,24,40,376,5622.0
2017,24,40,376,2682.0
2017,24,40,376,32372.0
2017,24,40,376,2402.0
2017,24,40,376,21212.0
2017,24,40,376,21382.0
2017,24,40,376,3092.0
2017,24,40,376,19322.0
2017,24,40,376,692.0
2017,24,40,376,1932.0
2017,24,41,109,34072.0
2017,24,41,109,26762.0
2017,24,41,109,31582.0
2017,24,41,109,26582.0
2017,24,41,109,4942.0
2017,24,43,52,24001.0
2017,24,45,126,19000.0
2017,24,45,126,23891.0
2017,24,45,126,18060.0
2017,24,45,126,15200.0
2017,24,45,126,14890.0
2017,24,55,92,13641.0
2017,24,55,92,17301.0
2017,24,55,92,29261.0
2017,24,55,92,34341.0
2017,24,55,92,21491.0
2017,24,70,1,17352.0
2017,24,83,167,8151.0
2017,24,83,167,7771.0
2017,24,83,167,9183.0
2017,24,83,167,2110.0
2017,24,83,167,7850.0
2017,24,83,167,13013.0
2017,24,83,167,132513.0
2017,24,83,167,62590.0
2017,24,83,167,6185.0
2017,24,83,167,3480.0
2017,24,83,167,5730.0
2017,24,83,167,7020.0
2017,24,83,167,116300.0
2017,24,83,167,7811.0
2017,24,83,167,3701.0
2017,24,83,167,13013.0
2017,24,83,167,7971.0
2017,24,83,167,2961.0
2017,24,83,167,10280.0
2017,24,83,167,5813.0
2017,24,83,167,17881.0
2017,24,83,167,11300.0
2017,24,83,167,135170.0
2017,24,83,167,2851.0
2017,24,83,167,5411.0
2017,24,83,167,105009.0
2017,24,83,167,9211.0
2017,24,83,167,9551.0
2017,24,83,167,2551.0
2017,24,83,167,10060.0
2017,24,83,167,117880.0
2017,24,83,167,9591.0
2017,24,83,167,9123.0
2017,24,83,167,11741.0
2017,24,83,167,4041.0
2017,24,83,167,6335.0
2017,24,83,167,11080.0
2017,24,83,167,6891.0
2017,24,83,167,4250.0
2017,24,83,167,2523.0
2017,24,83,167,3353.0
2017,24,83,167,10201.0
2017,24,83,167,5950.0
2017,24,83,167,3565.0
2017,24,83,167,5041.0
2017,24,83,167,5800.0
2017,24,95,343,8075.0
2017,24,95,343,17445.0
2017,24,95,343,8974.0
2017,24,95,343,1244.0
2017,24,95,343,5464.0
2017,24,95,343,3604.0
2017,24,95,343,124391.0
2017,24,95,343,2984.0
2017,24,95,343,7124.0
2017,24,95,343,5234.0
2017,24,95,343,5674.0
2017,24,95,343,5875.0
2017,24,95,343,2054.0
2017,24,95,343,3234.0
2017,24,95,343,5835.0
2017,24,95,343,7454.0
2017,24,95,343,33655.0
2017,24,95,343,6984.0
2017,24,95,343,6440.0
2017,24,95,343,131465.0
2017,24,95,343,2664.0
2017,24,95,343,4554.0
2017,24,95,343,2188.0
2017,24,95,343,9575.0
2017,24,95,343,6194.0
2017,24,95,343,5084.0
2017,24,95,343,182135.0
2017,24,95,343,4054.0
2017,24,95,343,7544.0
2017,24,95,343,10814.0
2017,24,95,343,7934.0
2017,24,95,343,196745.0
2017,24,95,343,7334.0
2017,24,95,343,12885.0
2017,24,95,343,182275.0
2017,24,95,343,6724.0
2017,24,95,343,11270.0
2017,24,95,343,7001.0
2017,24,95,343,6194.0
2017,24,95,343,9385.0
2017,24,95,343,6484.0
2017,24,95,343,109205.0
2017,24,95,343,5644.0
2017,24,95,343,5554.0
2017,24,95,343,6774.0
2017,24,95,343,5465.0
2017,24,95,343,13345.0
2017,24,95,343,10894.0
2017,24,95,343,136005.0
2017,24,95,343,10655.0
2017,24,95,343,13890.0
2017,24,95,343,2465.0
2017,24,95,343,5644.0
2017,24,95,343,3164.0
2017,24,95,343,4744.0
2017,24,95,343,5801.0
2017,24,95,343,594.0
2017,24,95,343,1375.0
2017,24,100,48,17990.0
2017,24,100,48,24530.0
2017,24,101,28,26580.0
2017,24,129,203,14755.0
2017,24,129,203,6590.0
2017,24,129,203,18695.0
2017,24,129,203,12562.0
2017,24,129,203,10342.0
2017,24,139,46,10250.0
2017,24,139,46,18210.0
2017,24,139,46,25172.0
2017,24,139,46,2543.0
2017,24,139,46,4063.0
2017,24,139,46,16790.0
2017,24,139,46,9692.0
2017,24,140,250,24231.0
2017,24,140,250,15252.0
2017,24,140,250,7532.0
2017,24,140,250,16712.0
2017,24,140,250,25622.0
2017,24,140,250,18902.0
2017,24,140,250,8942.0
2017,24,140,250,25462.0
2017,24,144,87,10270.0
2017,24,144,87,18580.0
2017,24,144,87,5440.0
2017,24,144,87,14130.0
2017,24,144,87,5250.0
2017,24,147,209,25361.0
2017,24,147,209,33261.0
2017,24,147,209,23462.0
2017,24,147,209,17511.0
2017,24,147,209,19701.0
2017,24,150,87,28931.0
2017,24,150,87,26082.0
2017,24,151,102,20240.0
2017,24,151,102,27220.0
2017,24,151,102,28803.0
2017,24,151,102,25830.0
2017,24,171,4,11330.0
2017,24,173,89,27872.0
2017,24,173,89,5461.0
2017,24,173,89,8071.0
2017,24,173,89,15961.0
2017,24,173,89,13621.0
2017,24,295,158,3471.0
2017,24,295,158,27000.0
2017,24,295,158,21240.0
2017,24,295,158,7645.0
2017,24,295,158,1832.0
2017,24,295,158,2522.0
2017,24,295,158,7645.0
2017,24,295,158,16340.0
2017,24,295,158,1631.0
2017,24,295,158,74442.0
2017,24,295,158,961.0
2017,24,295,158,3981.0
2017,24,295,158,7111.0
2017,24,295,158,12490.0
2017,24,295,158,1990.0
2017,24,295,158,9633.0
2017,24,295,158,1631.0
2017,24,295,158,2192.0
2017,24,295,158,5132.0
2017,24,295,158,6641.0
2017,24,295,158,80830.0
2017,24,295,158,13680.0
2017,24,295,158,44620.0
2017,24,295,158,9733.0
2017,24,372,12,17972.0
2017,24,395,44,60381.0
2017,24,395,44,103961.0
2017,24,395,44,2500.0
2017,24,395,44,44031.0
2017,24,438,37,9860.0
2017,24,438,37,25931.0
2017,24,467,31,19355.0
2017,24,500,44,19890.0
2017,24,500,44,22370.0
2017,24,500,44,13420.0
2017,24,501,7,22370.0
2017,24,542,124,16921.0
2017,24,542,124,25502.0
2017,24,542,124,21281.0
2017,24,648,17,10513.0
2017,24,648,17,6422.0
2017,24,695,16,39390.0
2017,24,695,16,364.0
2017,24,695,16,7764.0
2017,24,695,16,7360.0
2017,24,695,16,5484.0
2017,24,695,16,4260.0
2017,24,695,16,214.0
2017,24,695,16,32343.0
2017,24,696,4,8580.0
2017,24,697,53,13170.0
2017,24,697,53,13420.0
2017,24,697,53,10730.0
2017,24,699,14,21415.0
2017,24,895,121,2954.0
2017,24,895,121,4052.0
2017,24,895,121,73032.0
2017,24,895,121,1312.0
2017,24,895,121,77342.0
2017,24,895,121,612.0
2017,24,895,121,2665.0
2017,24,895,121,1872.0
2017,24,895,121,2242.0
2017,24,895,121,4652.0
2017,24,895,121,5812.0
2017,24,895,121,2505.0
2017,24,895,121,6042.0
2017,24,895,121,8432.0
2017,24,895,121,1312.0
2017,24,895,121,77814.0
2017,24,895,121,2762.0
2017,24,895,121,1552.0
2017,24,895,121,8625.0
2017,24,895,121,64705.0
2017,24,895,121,83642.0
2017,24,895,121,1292.0
2017,24,895,121,622.0
2017,24,895,121,73032.0
2017,24,895,121,1392.0
2017,24,895,121,3152.0
2017,24,895,121,2505.0
2017,24,895,121,56522.0
2017,24,895,121,73632.0
2017,24,895,121,782.0
2017,24,895,121,2772.0
2017,24,895,121,2482.0
2017,24,895,121,4692.0
2017,24,895,121,3312.0
2017,24,895,121,1682.0
2017,24,895,121,8625.0
2017,24,895,121,2645.0
2017,24,895,121,472.0
2017,24,895,121,1572.0
2017,24,895,121,1794.0
2017,24,895,121,86302.0
2017,24,908,24,8071.0
2017,24,908,24,12851.0
2017,24,952,24,14971.0
2017,24,955,37,7930.0
2017,24,955,37,5502.0
2017,24,955,37,3695.0
2017,24,957,14,2665.0
2017,24,959,8,7095.0
2017,24,960,3,6385.0
2017,24,961,28,8313.0
2017,24,989,9,9963.0
2017,24,989,9,10175.0
2017,24,990,3,10175.0
2017,24,1000,5,7782.0
2017,24,1010,9,4045.0
2017,24,1020,12,6945.0
2017,24,1020,12,12070.0
2017,24,1021,60,24520.0
2017,24,1021,60,18280.0
2017,24,1021,60,14720.0
2017,24,1021,60,42080.0
2017,24,1022,104,53370.0
2017,24,1022,104,42080.0
2017,24,1022,104,34660.0
2017,24,1022,104,31520.0
2017,24,1022,104,45060.0
2017,24,1023,71,325.0
2017,24,1023,71,19330.0
2017,24,1023,71,21810.0
2017,24,1024,6,7551.0
2017,24,1025,18,7782.0
2017,24,1026,2,7761.0
2017,24,1027,9,2264.0
2017,24,1027,9,7782.0
2017,24,1029,2,274.0
2017,24,1030,14,4205.0
2017,24,1031,6,8515.0
2017,24,1033,3,12910.0
2017,24,1035,25,12910.0
2017,24,1040,25,10345.0
2017,24,1041,32,10925.0
2017,24,1042,2,9554.0
2017,24,1045,8,12910.0
2017,24,1050,18,12031.0
2017,24,1070,87,9425.0
2017,24,1070,87,20271.0
2017,24,1070,87,20345.0
2017,24,1080,3,13585.0
2017,24,1085,2,2324.0
2017,24,1085,2,4961.0
2017,24,1087,25,4961.0
2017,24,1090,5,4331.0
2017,24,1100,16,3150.0
2017,24,1101,21,9245.0
2017,24,1101,21,8305.0
2017,24,1101,21,6285.0
2017,24,1101,21,11435.0
2017,24,1110,3,6805.0
2017,24,1111,7,4815.0
2017,24,1112,9,9185.0
2017,24,1125,44,9850.0
2017,24,1125,44,8900.0
2017,24,1130,21,10195.0
2017,24,1135,3,4780.0
2017,24,1140,7,7895.0
2017,24,1140,7,5795.0
2017,24,1160,1,20955.0
2017,24,1161,3,5372.0
2017,24,1165,2,3595.0
2017,24,1170,12,3734.0
2017,24,1170,12,9601.0
2017,24,1180,40,6465.0
2017,24,1190,2,7795.0
2017,24,1200,19,18271.0
2017,24,1220,7,9671.0
2017,24,1221,6,9671.0
2017,24,1230,31,5675.0
2017,24,1230,31,12931.0
2017,24,1240,15,8835.0
2017,24,1242,7,2132.0
2017,24,1270,9,11365.0
2017,24,1275,15,11442.0
2017,24,1280,4,1021.0
2017,24,1281,125,1465.0
2017,24,1281,125,10561.0
2017,24,1300,14,7171.0
2017,24,1300,14,14841.0
2017,24,1300,14,3891.0
2017,24,1301,1,13711.0
2017,24,1310,20,17751.0
2017,24,1310,20,16611.0
2017,24,1320,13,2475.0
2017,24,1340,82,21631.0
2017,24,1351,8,3781.0
2017,24,1352,8,11140.0
2017,24,1353,2,3781.0
2017,24,1354,11,11140.0
2017,24,1357,16,11161.0
2017,24,1357,16,25861.0
2017,24,1358,3,25861.0
2017,24,1359,8,14531.0
2017,24,1360,68,14941.0
2017,24,1360,68,7151.0
2017,24,1365,9,14941.0
2017,24,1370,102,12880.0
2017,24,1382,8,8175.0
2017,24,1383,35,41311.0
2017,24,1390,62,35081.0
2017,24,1390,62,33775.0
2017,24,1391,73,18882.0
2017,24,1391,73,10045.0
2017,24,1392,60,16815.0
2017,24,1392,60,18882.0
2017,24,1395,65,35081.0
2017,24,1400,29,26970.0
2017,24,1400,29,21151.0
2017,24,1410,23,5625.0
2017,24,1415,10,10985.0
2017,24,1420,5,8395.0
2017,24,1425,8,11175.0
2017,24,1440,23,8300.0
2017,24,1440,23,8300.0
2017,24,1445,45,8300.0
2017,24,1450,24,5214.0
2017,24,1450,24,3560.0
2017,24,1455,3,7842.0
2017,24,1470,8,11351.0
2017,24,1480,21,11161.0
2017,24,1490,3,19235.0
2017,24,1495,12,15521.0
2017,24,1500,18,15200.0
2017,24,1510,19,11870.0
2017,24,1515,23,7392.0
2017,24,1515,23,7681.0
2017,24,1530,17,9855.0
2017,24,1530,17,7465.0
2017,24,1530,17,8045.0
2017,24,1540,5,6382.0
2017,24,1552,6,4352.0
2017,24,1560,15,9793.0
2017,24,1570,8,6700.0
2017,24,1571,14,10425.0
2017,24,1580,1,2625.0
2017,24,1590,21,9245.0
2017,24,1591,5,3554.0
2017,24,1600,2,13265.0
2017,24,1610,2,5995.0
2017,24,1611,17,12910.0
2017,24,1612,6,18571.0
2017,24,1613,2,12910.0
2017,24,1615,15,18571.0
2017,24,1620,4,5285.0
2017,24,1621,1,14911.0
2017,24,1630,10,4315.0
2017,24,1630,10,5245.0
2017,24,1650,1,2775.0
2017,24,1651,15,7805.0
2017,24,1655,1,1914.0
2017,24,1665,90,12555.0
2017,24,1665,90,5423.0
2017,24,1670,85,9465.0
2017,24,1671,4,5485.0
2017,24,1680,95,12954.0
2017,24,1680,95,13434.0
2017,24,1681,50,4745.0
2017,24,1685,29,804.0
2017,24,1690,10,5195.0
2017,24,1695,50,5955.0
2017,24,1700,10,60381.0
2017,24,1700,10,1625.0
2017,24,1701,2,13504.0
2017,24,1702,1,11174.0
2017,24,1703,60,28230.0
2017,24,1703,60,27615.0
2017,24,1703,60,1625.0
2017,24,1710,20,11115.0
2017,24,1710,20,4990.0
2017,24,1711,7,7875.0
2017,24,1712,1,9815.0
2017,24,1713,2,5265.0
2017,24,1714,3,7165.0
2017,24,1720,5,12341.0
2017,24,1740,3,11351.0
2017,24,1740,3,8045.0
2017,24,1750,33,7055.0
2017,24,1755,21,4354.0
2017,24,1755,21,10544.0
2017,24,1760,8,7055.0
2017,24,1770,9,5023.0
2017,24,1780,10,12812.0
2017,24,1790,8,11400.0
2017,24,1810,8,3315.0
2017,24,1830,6,11400.0
2017,24,1870,9,3195.0
2017,24,1875,18,7415.0
2017,24,1900,27,4854.0
2017,24,1900,27,2654.0
2017,24,1910,25,4520.0
2017,24,1920,35,10615.0
2017,24,1960,7,4195.0
2017,24,1960,7,4195.0
2017,24,1970,11,6935.0
2017,24,1980,3,6953.0
2017,24,2005,9,1515.0
2017,24,2010,20,5375.0
2017,24,2030,27,7655.0
2017,24,2040,1,605.0
2017,24,2041,2,1055.0
2017,24,2050,10,5705.0
