YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2018,2,50,1190.0,210
2018,2,50,16342.0,210
2018,2,50,1440.0,210
2018,2,50,73538.0,210
2018,2,50,3250.0,210
2018,2,1582,2581.0,6
2018,2,10,5552.0,130
2018,2,10,18201.0,130
2018,2,10,4142.0,130
2018,2,10,2862.0,130
2018,2,10,2092.0,130
2018,2,10,3442.0,130
2018,2,10,3971.0,130
2018,2,10,10212.0,130
2018,2,10,4702.0,130
2018,2,10,5752.0,130
2018,2,10,4102.0,130
2018,2,10,6902.0,130
2018,2,10,38422.0,130
2018,2,10,1071.0,130
2018,2,10,1842.0,130
2018,2,10,31690.0,130
2018,2,10,1822.0,130
2018,2,10,4031.0,130
2018,2,10,3712.0,130
2018,2,10,19641.0,130
2018,2,10,1582.0,130
2018,2,10,54350.0,130
2018,2,10,1742.0,130
2018,2,10,2232.0,130
2018,2,10,1602.0,130
2018,2,10,48030.0,130
2018,2,10,24671.0,130
2018,2,10,3712.0,130
2018,2,10,5862.0,130
2018,2,10,4462.0,130
2018,2,10,3942.0,130
2018,2,10,7811.0,130
2018,2,10,1242.0,130
2018,2,10,51020.0,130
2018,2,10,3502.0,130
2018,2,10,3472.0,130
2018,2,10,2482.0,130
2018,2,10,1812.0,130
2018,2,10,1242.0,130
2018,2,10,2402.0,130
2018,2,10,6542.0,130
2018,2,10,4662.0,130
2018,2,10,5082.0,130
2018,2,10,2482.0,130
2018,2,10,7852.0,130
2018,2,10,1112.0,130
2018,2,10,2282.0,130
2018,2,10,53070.0,130
2018,2,1175,3431.0,4
2018,2,4527,11420.0,7
2018,2,100,4053.0,300
2018,2,100,2452.0,300
2018,2,100,10783.0,300
2018,2,100,5003.0,300
2018,2,100,3532.0,300
2018,2,100,11313.0,300
2018,2,100,1511.0,300
2018,2,100,82662.0,300
2018,2,100,4532.0,300
2018,2,100,9593.0,300
2018,2,100,7282.0,300
2018,2,100,9543.0,300
2018,2,100,14831.0,300
2018,2,100,9303.0,300
2018,2,100,101862.0,300
2018,2,100,80272.0,300
2018,2,100,1842.0,300
2018,2,100,80760.0,300
2018,2,100,8752.0,300
2018,2,100,28852.0,300
2018,2,100,7923.0,300
2018,2,100,1722.0,300
2018,2,100,3763.0,300
2018,2,100,1452.0,300
2018,2,100,2432.0,300
2018,2,100,90350.0,300
2018,2,100,2843.0,300
2018,2,100,2142.0,300
2018,2,100,18281.0,300
2018,2,100,7033.0,300
2018,2,100,1792.0,300
2018,2,100,10272.0,300
2018,2,100,19893.0,300
2018,2,100,8442.0,300
2018,2,100,4212.0,300
2018,2,100,4261.0,300
2018,2,100,4442.0,300
2018,2,100,6791.0,300
2018,2,100,2203.0,300
2018,2,100,1542.0,300
2018,2,100,7723.0,300
2018,2,100,2712.0,300
2018,2,100,8182.0,300
2018,2,100,103830.0,300
2018,2,100,5852.0,300
2018,2,100,7112.0,300
2018,2,100,7222.0,300
2018,2,100,4242.0,300
2018,2,100,5632.0,300
2018,2,100,3703.0,300
2018,2,100,6672.0,300
2018,2,100,922.0,300
2018,2,100,3743.0,300
2018,2,100,5483.0,300
2018,2,100,7152.0,300
2018,2,100,4032.0,300
2018,2,100,1373.0,300
2018,2,100,332.0,300
2018,2,100,1182.0,300
2018,2,100,3262.0,300
2018,2,100,8952.0,300
2018,2,100,1802.0,300
2018,2,100,14073.0,300
2018,2,100,6482.0,300
2018,2,100,8062.0,300
2018,2,100,6342.0,300
2018,2,100,8682.0,300
2018,2,100,4583.0,300
2018,2,100,8573.0,300
2018,2,100,2372.0,300
2018,2,100,962.0,300
2018,2,100,8532.0,300
2018,2,100,5913.0,300
2018,2,100,4382.0,300
2018,2,100,3802.0,300
2018,2,100,6192.0,300
2018,2,100,5743.0,300
2018,2,100,107412.0,300
2018,2,100,942.0,300
2018,2,100,5712.0,300
2018,2,100,5382.0,300
2018,2,100,1973.0,300
2018,2,2572,8261.0,1
2018,2,422,1415.0,3
2018,2,422,631.0,3
2018,2,4,2074.0,62
2018,2,4,5744.0,62
2018,2,4,304.0,62
2018,2,4,1174.0,62
2018,2,4,2924.0,62
2018,2,4,45601.0,62
2018,2,4,6323.0,62
2018,2,4,5294.0,62
2018,2,4,6054.0,62
2018,2,4,43.0,62
2018,2,4,44802.0,62
2018,2,4,1133.0,62
2018,2,4,3184.0,62
2018,2,695,4572.0,199
2018,2,695,1202.0,199
2018,2,695,3893.0,199
2018,2,695,71072.0,199
2018,2,695,154202.0,199
2018,2,695,99072.0,199
2018,2,695,1901.0,199
2018,2,695,542.0,199
2018,2,695,99072.0,199
2018,2,695,15271.0,199
2018,2,695,2824.0,199
2018,2,695,3982.0,199
2018,2,695,5412.0,199
2018,2,695,10651.0,199
2018,2,695,3502.0,199
2018,2,695,7042.0,199
2018,2,695,4462.0,199
2018,2,695,1912.0,199
2018,2,695,39041.0,199
2018,2,695,2802.0,199
2018,2,695,2364.0,199
2018,2,695,3312.0,199
2018,2,695,1032.0,199
2018,2,695,123382.0,199
2018,2,695,12291.0,199
2018,2,695,7582.0,199
2018,2,695,10121.0,199
2018,2,695,141312.0,199
2018,2,695,5970.0,199
2018,2,695,130162.0,199
2018,2,695,4712.0,199
2018,2,695,1311.0,199
2018,2,695,17621.0,199
2018,2,695,7722.0,199
2018,2,695,672.0,199
2018,2,695,3570.0,199
2018,2,695,6102.0,199
2018,2,695,1884.0,199
2018,2,695,4702.0,199
2018,2,695,3262.0,199
2018,2,695,3542.0,199
2018,2,695,10801.0,199
2018,2,695,140952.0,199
2018,2,695,2674.0,199
2018,2,695,1202.0,199
2018,2,2358,4281.0,2
2018,2,170,16741.0,196
2018,2,170,9741.0,196
2018,2,170,11691.0,196
2018,2,170,22711.0,196
2018,2,170,28261.0,196
2018,2,170,20901.0,196
2018,2,170,38950.0,196
2018,2,170,27001.0,196
2018,2,170,12701.0,196
2018,2,170,7982.0,196
2018,2,170,7501.0,196
2018,2,170,24861.0,196
2018,2,170,24081.0,196
2018,2,2090,6112.0,3
2018,2,3,7443.0,521
2018,2,3,17830.0,521
2018,2,3,15090.0,521
2018,2,3,3313.0,521
2018,2,3,32360.0,521
2018,2,3,18923.0,521
2018,2,3,17690.0,521
2018,2,3,13570.0,521
2018,2,3,70160.0,521
2018,2,3,3611.0,521
2018,2,3,75290.0,521
2018,2,3,3143.0,521
2018,2,3,8663.0,521
2018,2,3,16350.0,521
2018,2,3,10733.0,521
2018,2,3,27710.0,521
2018,2,3,80330.0,521
2018,2,3,6533.0,521
2018,2,3,80672.0,521
2018,2,3,7963.0,521
2018,2,3,72250.0,521
2018,2,3,22700.0,521
2018,2,3,11460.0,521
2018,2,3,8941.0,521
2018,2,3,74010.0,521
2018,2,169,5531.0,2
2018,2,169,4591.0,2
2018,2,60,8361.0,7
2018,2,9,13781.0,15
2018,2,9,10391.0,15
2018,2,214,28172.0,108
2018,2,214,20312.0,108
2018,2,214,3342.0,108
2018,2,214,8591.0,108
2018,2,214,13932.0,108
2018,2,214,9982.0,108
2018,2,214,16462.0,108
2018,2,2446,12441.0,8
2018,2,175,37751.0,237
2018,2,175,19065.0,237
2018,2,175,28180.0,237
2018,2,175,12292.0,237
2018,2,175,14420.0,237
2018,2,175,24311.0,237
2018,2,175,,237
2018,2,648,17160.0,283
2018,2,648,11553.0,283
2018,2,648,8802.0,283
2018,2,648,18133.0,283
2018,2,648,16400.0,283
2018,2,648,11680.0,283
2018,2,648,15782.0,283
2018,2,648,14490.0,283
2018,2,648,8712.0,283
2018,2,648,6522.0,283
2018,2,648,16955.0,283
2018,2,648,21140.0,283
2018,2,648,9632.0,283
2018,2,648,10260.0,283
2018,2,648,15382.0,283
2018,2,648,11700.0,283
2018,2,648,850.0,283
2018,2,648,13582.0,283
2018,2,3377,781.0,1
2018,2,1040,5121.0,22
2018,2,1040,7581.0,22
2018,2,70,25810.0,29
2018,2,70,6451.0,29
2018,2,70,23050.0,29
2018,2,70,41302.0,29
2018,2,450,15340.0,250
2018,2,450,31790.0,250
2018,2,450,18370.0,250
2018,2,450,8052.0,250
2018,2,450,43211.0,250
2018,2,450,18990.0,250
2018,2,450,10360.0,250
2018,2,450,6412.0,250
2018,2,450,40520.0,250
2018,2,450,34150.0,250
2018,2,450,6743.0,250
2018,2,2069,6761.0,2
2018,2,5496,26721.0,37
2018,2,5496,5121.0,37
2018,2,1206,891.0,1
2018,2,573,2150.0,2
2018,2,573,7930.0,2
2018,2,573,3750.0,2
2018,2,573,6100.0,2
2018,2,573,6560.0,2
2018,2,573,2570.0,2
2018,2,573,5360.0,2
2018,2,573,8710.0,2
2018,2,573,1830.0,2
2018,2,6,13061.0,44
2018,2,6,9610.0,44
2018,2,195,432.0,63
2018,2,195,2402.0,63
2018,2,195,1162.0,63
2018,2,195,4971.0,63
2018,2,195,9651.0,63
2018,2,195,65242.0,63
2018,2,195,2441.0,63
2018,2,195,8122.0,63
2018,2,195,2892.0,63
2018,2,195,4052.0,63
2018,2,195,5721.0,63
2018,2,195,12302.0,63
2018,2,195,5631.0,63
2018,2,195,2261.0,63
2018,2,195,10481.0,63
2018,2,195,45777.0,63
2018,2,195,16071.0,63
2018,2,195,1972.0,63
2018,2,195,39211.0,63
2018,2,195,11402.0,63
2018,2,195,5591.0,63
2018,2,195,8402.0,63
2018,2,935,9164.0,5
2018,2,3451,1281.0,1
2018,2,936,7741.0,5
2018,2,423,1091.0,2
2018,2,1178,1781.0,7
2018,2,1178,1311.0,7
2018,2,2450,1321.0,2
2018,2,2643,4821.0,5
2018,2,5768,2090.0,6
2018,2,1734,1421.0,2
2018,2,2624,4774.0,8
2018,2,3382,2581.0,2
2018,2,665,3484.0,100
2018,2,665,21550.0,100
2018,2,665,13662.0,100
2018,2,665,3772.0,100
2018,2,665,5384.0,100
2018,2,665,4844.0,100
2018,2,665,4302.0,100
2018,2,665,2474.0,100
2018,2,665,5082.0,100
2018,2,665,5162.0,100
2018,2,665,1272.0,100
2018,2,665,10234.0,100
2018,2,665,2684.0,100
2018,2,665,8892.0,100
2018,2,665,42081.0,100
2018,2,665,8582.0,100
2018,2,665,5572.0,100
2018,2,665,3732.0,100
2018,2,665,14124.0,100
2018,2,665,11112.0,100
2018,2,665,11644.0,100
2018,2,665,14882.0,100
2018,2,665,7984.0,100
2018,2,665,2594.0,100
2018,2,665,61315.0,100
2018,2,575,3780.0,1
2018,2,740,16291.0,12
2018,2,2480,2580.0,1
2018,2,2836,9702.0,16
2018,2,1816,1495.0,1
2018,2,928,6791.0,8
2018,2,928,6791.0,8
2018,2,177,27241.0,188
2018,2,177,25121.0,188
2018,2,177,13001.0,188
2018,2,177,16401.0,188
2018,2,177,19651.0,188
2018,2,177,1201.0,188
2018,2,1809,6431.0,3
2018,2,1476,27710.0,11
2018,2,1396,1491.0,1
2018,2,408,6792.0,27
2018,2,408,4422.0,27
2018,2,408,8323.0,27
2018,2,713,18690.0,64
2018,2,713,40690.0,64
2018,2,713,23395.0,64
2018,2,713,30880.0,64
2018,2,713,9610.0,64
2018,2,713,2951.0,64
2018,2,5461,11865.0,54
2018,2,5461,20185.0,54
2018,2,520,3191.0,1
2018,2,3518,605.0,2
2018,2,3518,741.0,2
2018,2,176,2843.0,91
2018,2,176,28260.0,91
2018,2,176,9622.0,91
2018,2,176,18642.0,91
2018,2,176,16892.0,91
2018,2,176,23812.0,91
2018,2,2755,3001.0,1
2018,2,273,8831.0,8
2018,2,273,12944.0,8
2018,2,1141,1081.0,1
2018,2,2468,3681.0,1
2018,2,1100,5901.0,2
2018,2,69,5165.0,1
2018,2,2803,1572.0,1
2018,2,4427,16241.0,10
2018,2,4427,18271.0,10
2018,2,4427,14681.0,10
2018,2,1986,4581.0,4
2018,2,1129,2451.0,3
2018,2,1,4301.0,1
2018,2,1328,3581.0,6
2018,2,1328,2805.0,6
2018,2,980,834.0,1
2018,2,672,8941.0,1
2018,2,562,891.0,2
2018,2,460,5531.0,4
2018,2,36,39211.0,1
2018,2,2041,12961.0,23
2018,2,2041,8661.0,23
2018,2,2041,17411.0,23
2018,2,2715,3701.0,9
2018,2,995,10141.0,13
2018,2,995,6520.0,13
2018,2,174,13240.0,128
2018,2,174,8870.0,128
2018,2,174,24330.0,128
2018,2,174,13240.0,128
2018,2,174,20630.0,128
2018,2,2735,16291.0,5
2018,2,2735,5821.0,5
2018,2,2043,8981.0,40
2018,2,2043,19971.0,40
2018,2,2043,19985.0,40
2018,2,173,9190.0,124
2018,2,173,500.0,124
2018,2,173,17390.0,124
2018,2,173,26690.0,124
2018,2,173,12880.0,124
2018,2,240,14431.0,17
2018,2,1344,2161.0,16
2018,2,1344,13570.0,16
2018,2,1607,8151.0,16
2018,2,1607,10771.0,16
2018,2,3396,2101.0,2
2018,2,3477,1381.0,1
2018,2,426,3850.0,7
2018,2,2637,11424.0,13
2018,2,424,18192.0,82
2018,2,424,19592.0,82
2018,2,424,13992.0,82
2018,2,424,18772.0,82
2018,2,468,11530.0,49
2018,2,468,9770.0,49
2018,2,468,11560.0,49
2018,2,468,10542.0,49
2018,2,468,9930.0,49
2018,2,2321,2881.0,1
2018,2,1802,1601.0,2
2018,2,512,13460.0,3
2018,2,706,6001.0,4
2018,2,5584,16251.0,9
2018,2,5769,13101.0,2
2018,2,600,12031.0,8
2018,2,436,4681.0,1
2018,2,4280,5761.0,15
2018,2,907,6171.0,12
2018,2,198,39794.0,128
2018,2,198,27190.0,128
2018,2,910,4261.0,13
2018,2,910,4261.0,13
2018,2,49,8941.0,2
2018,2,2550,7601.0,1
2018,2,5466,4075.0,3
2018,2,435,13411.0,19
2018,2,2633,9991.0,4
2018,2,3550,1144.0,8
2018,2,1593,1811.0,1
2018,2,1909,1291.0,2
2018,2,643,2900.0,2
2018,2,4912,7751.0,46
2018,2,4912,4394.0,46
2018,2,1538,731.0,2
2018,2,1538,4161.0,2
2018,2,162,13711.0,19
2018,2,162,21710.0,19
2018,2,162,19720.0,19
2018,2,711,1191.0,3
2018,2,711,4531.0,3
2018,2,2334,6261.0,2
2018,2,994,3281.0,4
2018,2,3479,1381.0,1
2018,2,2420,30270.0,61
2018,2,2420,16752.0,61
2018,2,260,13131.0,1
2018,2,4153,8601.0,3
2018,2,3641,12681.0,3
2018,2,1222,7051.0,5
2018,2,582,2870.0,12
2018,2,582,2180.0,12
2018,2,582,2951.0,12
2018,2,258,8422.0,37
2018,2,258,7733.0,37
2018,2,861,7240.0,6
2018,2,650,21550.0,11
2018,2,393,6794.0,12
2018,2,4093,2081.0,1
2018,2,5201,3801.0,3
2018,2,2272,9851.0,10
2018,2,2930,6262.0,12
2018,2,2930,31332.0,12
2018,2,710,21601.0,57
2018,2,710,32521.0,57
2018,2,710,12731.0,57
2018,2,4237,12071.0,27
2018,2,2801,5652.0,25
2018,2,1207,5151.0,6
2018,2,607,20800.0,24
2018,2,3409,841.0,1
2018,2,259,2211.0,3
2018,2,2947,1010.0,5
2018,2,2591,10771.0,3
2018,2,5455,14334.0,7
2018,2,1500,19842.0,27
2018,2,2716,2750.0,1
2018,2,2629,1351.0,7
2018,2,2485,275.0,1
2018,2,164,8231.0,13
2018,2,2448,5941.0,2
2018,2,398,3051.0,1
2018,2,1810,3111.0,2
2018,2,2160,3911.0,5
2018,2,179,4272.0,9
2018,2,179,12561.0,9
2018,2,1710,9775.0,8
2018,2,1710,1691.0,8
2018,2,5175,27710.0,31
2018,2,794,1761.0,10
2018,2,5464,32200.0,94
2018,2,5464,41621.0,94
2018,2,5464,42081.0,94
2018,2,5581,6641.0,7
2018,2,1755,1711.0,2
2018,2,6560,9241.0,2
2018,2,2714,1401.0,10
2018,2,2714,1545.0,10
2018,2,199,1465.0,1
2018,2,1477,10265.0,1
2018,2,2619,7914.0,13
2018,2,1371,2861.0,22
2018,2,1371,5291.0,22
2018,2,1398,6481.0,7
2018,2,3549,1401.0,13
2018,2,955,1811.0,3
2018,2,2504,1661.0,1
2018,2,1919,3731.0,1
2018,2,2920,16291.0,3
2018,2,931,16752.0,6
2018,2,17,5601.0,17
2018,2,17,5560.0,17
2018,2,1071,6584.0,8
2018,2,2682,2471.0,1
2018,2,1546,7771.0,21
2018,2,1546,6281.0,21
2018,2,2209,12110.0,10
2018,2,5463,6451.0,1
2018,2,255,2541.0,4
2018,2,255,2075.0,4
2018,2,168,11250.0,8
2018,2,2749,10210.0,67
2018,2,2749,26090.0,67
2018,2,915,675.0,3
2018,2,3322,2512.0,1
2018,2,694,13515.0,38
2018,2,694,10710.0,38
2018,2,34,17361.0,2
2018,2,5,1530.0,4
2018,2,3345,2461.0,1
2018,2,3220,11291.0,9
2018,2,253,21642.0,19
2018,2,1547,4555.0,1
2018,2,873,3150.0,2
2018,2,3878,6022.0,2
2018,2,1633,8171.0,9
2018,2,957,14334.0,11
2018,2,1417,4781.0,3
2018,2,1332,4721.0,16
2018,2,4644,7735.0,2
2018,2,2473,10511.0,3
2018,2,3415,4571.0,2
2018,2,443,9631.0,5
2018,2,975,4361.0,5
2018,2,261,3762.0,7
2018,2,261,3412.0,7
2018,2,3616,13460.0,16
2018,2,2300,5062.0,3
2018,2,1748,375.0,1
2018,2,5495,591.0,1
2018,2,5404,9991.0,8
2018,2,5404,9341.0,8
2018,2,762,9091.0,7
2018,2,780,13001.0,9
2018,2,1074,4161.0,4
2018,2,4505,6541.0,37
2018,2,4505,13351.0,37
2018,2,4505,18961.0,37
2018,2,256,2282.0,20
2018,2,256,9372.0,20
2018,2,4645,3201.0,4
2018,2,4645,8294.0,4
2018,2,103,9401.0,6
2018,2,2774,25810.0,17
2018,2,1920,3731.0,12
2018,2,1920,7501.0,12
2018,2,2488,12561.0,6
2018,2,1729,7855.0,5
2018,2,606,9771.0,8
2018,2,3722,7741.0,9
2018,2,1952,2591.0,1
2018,2,5459,3741.0,1
2018,2,2800,8361.0,6
2018,2,1176,5500.0,4
2018,2,1869,1272.0,1
2018,2,2099,9093.0,3
2018,2,2885,1352.0,6
2018,2,2838,12172.0,13
2018,2,1041,19152.0,34
2018,2,2519,3271.0,2
2018,2,3495,1461.0,1
2018,2,358,1721.0,6
2018,2,4458,10911.0,5
2018,2,2880,2272.0,1
2018,2,1884,1521.0,2
2018,2,954,1811.0,5
2018,2,3372,1131.0,1
2018,2,6203,23395.0,50
2018,2,1165,9702.0,12
2018,2,2028,3671.0,7
2018,2,2712,2325.0,2
2018,2,2131,4391.0,1
2018,2,171,11231.0,39
2018,2,996,16251.0,24
2018,2,2630,5051.0,3
2018,2,2381,7971.0,1
2018,2,3819,2151.0,2
2018,2,1896,3311.0,2
2018,2,5896,5675.0,3
2018,2,941,2843.0,3
2018,2,961,395.0,2
2018,2,2009,3061.0,3
2018,2,2815,8741.0,4
2018,2,3866,10361.0,7
2018,2,387,7142.0,17
2018,2,2404,3771.0,2
2018,2,242,7934.0,9
2018,2,35,18960.0,8
2018,2,3157,4401.0,1
2018,2,2402,2071.0,1
2018,3,695,2941.0,2271
2018,3,695,2812.0,2271
2018,3,695,10953.0,2271
2018,3,695,10695.0,2271
2018,3,695,15520.0,2271
2018,3,695,96822.0,2271
2018,3,695,3320.0,2271
2018,3,695,2272.0,2271
2018,3,695,16750.0,2271
2018,3,695,185832.0,2271
2018,3,695,5020.0,2271
2018,3,695,1670.0,2271
2018,3,695,35261.0,2271
2018,3,695,10502.0,2271
2018,3,695,3372.0,2271
2018,3,695,7900.0,2271
2018,3,695,1884.0,2271
2018,3,695,6461.0,2271
2018,3,695,4752.0,2271
2018,3,695,6250.0,2271
2018,3,695,4992.0,2271
2018,3,695,3971.0,2271
2018,3,695,5750.0,2271
2018,3,695,19120.0,2271
2018,3,695,6812.0,2271
2018,3,695,130380.0,2271
2018,3,695,4881.0,2271
2018,3,695,5090.0,2271
2018,3,695,4892.0,2271
2018,3,695,2211.0,2271
2018,3,695,262.0,2271
2018,3,695,8512.0,2271
2018,3,695,4700.0,2271
2018,3,695,9710.0,2271
2018,3,695,184.0,2271
2018,3,695,199312.0,2271
2018,3,695,4730.0,2271
2018,3,695,9851.0,2271
2018,3,695,11400.0,2271
2018,3,695,143124.0,2271
2018,3,695,4620.0,2271
2018,3,695,5400.0,2271
2018,3,695,5900.0,2271
2018,3,695,5181.0,2271
2018,3,695,11521.0,2271
2018,3,695,8142.0,2271
2018,3,695,20544.0,2271
2018,3,695,184025.0,2271
2018,3,695,164100.0,2271
2018,3,695,5175.0,2271
2018,3,695,5180.0,2271
2018,3,695,3361.0,2271
2018,3,695,1234.0,2271
2018,3,695,2900.0,2271
2018,3,695,7791.0,2271
2018,3,695,8750.0,2271
2018,3,695,5881.0,2271
2018,3,695,13024.0,2271
2018,3,695,1080.0,2271
2018,3,695,2982.0,2271
2018,3,695,1201.0,2271
2018,3,695,3620.0,2271
2018,3,695,2341.0,2271
2018,3,695,9920.0,2271
2018,3,695,12220.0,2271
2018,3,695,4570.0,2271
2018,3,695,6560.0,2271
2018,3,695,7472.0,2271
2018,3,695,4090.0,2271
2018,3,695,4951.0,2271
2018,3,695,2930.0,2271
2018,3,695,16574.0,2271
2018,3,695,3711.0,2271
2018,3,695,5860.0,2271
2018,3,695,6850.0,2271
2018,3,695,204055.0,2271
2018,3,695,3960.0,2271
2018,3,695,1012.0,2271
2018,3,695,30982.0,2271
2018,3,695,136160.0,2271
2018,3,695,5082.0,2271
2018,3,695,130162.0,2271
2018,3,695,835.0,2271
2018,3,695,1670.0,2271
2018,3,695,4890.0,2271
2018,3,695,9170.0,2271
2018,3,695,644.0,2271
2018,3,695,9252.0,2271
2018,3,695,4710.0,2271
2018,3,695,6020.0,2271
2018,3,695,3413.0,2271
2018,3,695,3972.0,2271
2018,3,695,4380.0,2271
2018,3,695,124142.0,2271
2018,3,695,170381.0,2271
2018,3,695,4580.0,2271
2018,3,695,1920.0,2271
2018,3,695,153640.0,2271
2018,3,695,131.0,2271
2018,3,695,144922.0,2271
2018,3,695,4022.0,2271
2018,3,695,6990.0,2271
2018,3,695,12742.0,2271
2018,3,695,3391.0,2271
2018,3,695,6454.0,2271
2018,3,695,1794.0,2271
2018,3,695,191631.0,2271
2018,3,695,9640.0,2271
2018,3,695,2571.0,2271
2018,3,695,39982.0,2271
2018,3,695,1801.0,2271
2018,3,695,6271.0,2271
2018,3,695,2371.0,2271
2018,3,695,3621.0,2271
2018,3,695,3420.0,2271
2018,3,695,5990.0,2271
2018,3,695,71262.0,2271
2018,3,695,671.0,2271
2018,3,695,5360.0,2271
2018,3,695,2970.0,2271
2018,3,695,34572.0,2271
2018,3,695,5342.0,2271
2018,3,695,11522.0,2271
2018,3,695,4970.0,2271
2018,3,695,3621.0,2271
2018,3,695,3362.0,2271
2018,3,695,5482.0,2271
2018,3,695,3692.0,2271
2018,3,695,10230.0,2271
2018,3,695,3785.0,2271
2018,3,695,10960.0,2271
2018,3,695,9450.0,2271
2018,3,695,372.0,2271
2018,3,695,3271.0,2271
2018,3,695,4962.0,2271
2018,3,695,451.0,2271
2018,3,695,4290.0,2271
2018,3,695,10415.0,2271
2018,3,695,2843.0,2271
2018,3,695,1590.0,2271
2018,3,695,191721.0,2271
2018,3,695,31842.0,2271
2018,3,695,11380.0,2271
2018,3,695,196050.0,2271
2018,3,695,4232.0,2271
2018,3,695,6612.0,2271
2018,3,695,5810.0,2271
2018,3,695,6742.0,2271
2018,3,695,4140.0,2271
2018,3,695,108912.0,2271
2018,3,695,1840.0,2271
2018,3,695,441.0,2271
2018,3,695,1364.0,2271
2018,3,695,152882.0,2271
2018,3,695,2692.0,2271
2018,3,695,102002.0,2271
2018,3,695,5492.0,2271
2018,3,695,15100.0,2271
2018,3,695,159622.0,2271
2018,3,695,2791.0,2271
2018,3,695,6070.0,2271
2018,3,695,5720.0,2271
2018,3,695,3010.0,2271
2018,3,695,31461.0,2271
2018,3,695,174812.0,2271
2018,3,695,188760.0,2271
2018,3,695,13600.0,2271
2018,3,695,1660.0,2271
2018,3,695,4330.0,2271
2018,3,695,131.0,2271
2018,3,695,8040.0,2271
2018,3,695,7030.0,2271
2018,3,695,6241.0,2271
2018,3,695,3150.0,2271
2018,3,695,71.0,2271
2018,3,695,176030.0,2271
2018,3,695,15330.0,2271
2018,3,695,4335.0,2271
2018,3,695,3872.0,2271
2018,3,695,27832.0,2271
2018,3,695,3831.0,2271
2018,3,695,5252.0,2271
2018,3,695,4802.0,2271
2018,3,695,5710.0,2271
2018,3,695,261.0,2271
2018,3,695,3022.0,2271
2018,3,695,6600.0,2271
2018,3,695,1244.0,2271
2018,3,695,5021.0,2271
2018,3,695,158884.0,2271
2018,3,695,3791.0,2271
2018,3,695,4495.0,2271
2018,3,695,5583.0,2271
2018,3,695,14742.0,2271
2018,3,695,1783.0,2271
2018,3,695,12122.0,2271
2018,3,695,11501.0,2271
2018,3,695,10230.0,2271
2018,3,695,8152.0,2271
2018,3,695,672.0,2271
2018,3,695,4102.0,2271
2018,3,695,5442.0,2271
2018,3,695,2012.0,2271
2018,3,695,2000.0,2271
2018,3,695,6981.0,2271
2018,3,695,21442.0,2271
2018,3,695,5180.0,2271
2018,3,695,4901.0,2271
2018,3,695,6741.0,2271
2018,3,695,742.0,2271
2018,3,695,2690.0,2271
2018,3,695,2451.0,2271
2018,3,695,7770.0,2271
2018,3,695,7732.0,2271
2018,3,695,6810.0,2271
2018,3,695,9510.0,2271
2018,3,695,1130.0,2271
2018,3,695,5872.0,2271
2018,3,695,812.0,2271
2018,3,695,4622.0,2271
2018,3,695,7282.0,2271
2018,3,695,5262.0,2271
2018,3,695,12311.0,2271
2018,3,695,6352.0,2271
2018,3,695,4531.0,2271
2018,3,695,584.0,2271
2018,3,695,12340.0,2271
2018,3,695,2240.0,2271
2018,3,695,27751.0,2271
2018,3,695,8382.0,2271
2018,3,695,5232.0,2271
2018,3,695,2062.0,2271
2018,3,695,6151.0,2271
2018,3,695,8252.0,2271
2018,3,695,188582.0,2271
2018,3,695,220142.0,2271
2018,3,695,26821.0,2271
2018,3,695,7340.0,2271
2018,3,695,3051.0,2271
2018,3,695,12311.0,2271
2018,3,695,2550.0,2271
2018,3,695,3552.0,2271
2018,3,695,5930.0,2271
2018,3,695,3985.0,2271
2018,3,695,6112.0,2271
2018,3,695,5281.0,2271
2018,3,695,185.0,2271
2018,3,695,10280.0,2271
2018,3,695,9362.0,2271
2018,3,695,5694.0,2271
2018,3,695,6041.0,2271
2018,3,695,4120.0,2271
2018,3,695,6830.0,2271
2018,3,695,231.0,2271
2018,3,695,20402.0,2271
2018,3,695,5000.0,2271
2018,3,695,13490.0,2271
2018,3,695,6692.0,2271
2018,3,695,22302.0,2271
2018,3,695,4731.0,2271
2018,3,695,5031.0,2271
2018,3,695,4492.0,2271
2018,3,695,2031.0,2271
2018,3,695,3960.0,2271
2018,3,695,1434.0,2271
2018,3,695,1544.0,2271
2018,3,695,12350.0,2271
2018,3,695,2341.0,2271
2018,3,695,13850.0,2271
2018,3,695,9742.0,2271
2018,3,695,4495.0,2271
2018,3,695,190572.0,2271
2018,3,695,5562.0,2271
2018,3,695,6140.0,2271
2018,3,695,5802.0,2271
2018,3,695,9571.0,2271
2018,3,695,4811.0,2271
2018,3,695,174.0,2271
2018,3,695,12700.0,2271
2018,3,695,4675.0,2271
2018,3,695,8801.0,2271
2018,3,695,7922.0,2271
2018,3,695,160750.0,2271
2018,3,695,10302.0,2271
2018,3,695,6560.0,2271
2018,3,695,11420.0,2271
2018,3,695,660.0,2271
2018,3,695,8142.0,2271
2018,3,695,17280.0,2271
2018,3,695,7100.0,2271
2018,3,695,11540.0,2271
2018,3,695,5012.0,2271
2018,3,695,1031.0,2271
2018,3,695,5362.0,2271
2018,3,695,6290.0,2271
2018,3,695,6890.0,2271
2018,3,695,2971.0,2271
2018,3,695,15402.0,2271
2018,3,695,4972.0,2271
2018,3,695,202851.0,2271
